0,447279
0,447107
0,445984
0,443181
0,438190
0,430702
0,420591
0,407884
0,392750
0,375472
0,356427
0,336068
0,314899
0,293457
0,272288
0,251929
0,232884
0,215606
0,200472
0,187765
0,177654
0,170166
0,165175
0,162372
0,161249
0,161077
0,161239
0,162293
0,164925
0,169613
0,176644
0,186140
0,198073
0,212286
0,228512
0,246397
0,265516
0,285396
0,305533
0,325413
0,344533
0,362418
0,378644
0,392856
0,404789
0,414286
0,421317
0,426005
0,428637
0,429691
0,429853
0,430036
0,429598
0,427934
0,423781
0,416386
0,405292
0,390310
0,371483
0,349060
0,323459
0,295242
0,265076
0,233711
0,201941
0,170576
0,140411
0,112193
0,086592
0,064169
0,045342
0,030360
0,019266
0,011871
0,007718
0,006054
0,005799
0,005511
0,006272
0,009360
0,017067
0,030792
0,051380
0,079185
0,114124
0,155739
0,203249
0,255617
0,311599
0,369808
0,428769
0,486977
0,542959
0,595327
0,642838
0,684452
0,719392
0,747197
0,767785
0,781510
0,789218
0,792305
0,792779
