0,279061
0,279076
0,279177
0,279440
0,279931
0,280706
0,281813
0,283288
0,285164
0,287459
0,290190
0,293363
0,296979
0,301032
0,305510
0,310396
0,315670
0,321304
0,327270
0,333532
0,340056
0,346800
0,353724
0,360784
0,367936
0,375134
0,382331
0,389483
0,396543
0,403467
0,410211
0,416735
0,422997
0,428963
0,434597
0,439871
0,444758
0,449236
0,453288
0,456904
0,460077
0,462808
0,465104
0,466979
0,468454
0,469561
0,470336
0,470827
0,471090
0,471191
0,471206
0,471222
0,471031
0,470634
0,469891
0,468720
0,467047
0,464816
0,461982
0,458511
0,454383
0,449587
0,444122
0,437996
0,431227
0,423840
0,415869
0,407352
0,398334
0,388868
0,379007
0,368813
0,358347
0,347674
0,336864
0,325984
0,315104
0,304293
0,293621
0,283155
0,272960
0,263100
0,253633
0,244616
0,236099
0,228127
0,220741
0,213972
0,207846
0,202380
0,197584
0,193456
0,189985
0,187151
0,184920
0,183247
0,182076
0,181333
0,180936
0,180784
0,180761
