0,509201
0,509043
0,508009
0,505428
0,500833
0,493940
0,484630
0,472932
0,458998
0,443091
0,425557
0,406813
0,387324
0,367582
0,348093
0,329349
0,311815
0,295908
0,281974
0,270276
0,260966
0,254073
0,249478
0,246897
0,245863
0,245705
0,245627
0,245125
0,243871
0,241638
0,238288
0,233763
0,228078
0,221307
0,213576
0,205055
0,195945
0,186474
0,176880
0,167408
0,158299
0,149778
0,142047
0,135276
0,129590
0,125066
0,121716
0,119483
0,118228
0,117726
0,117649
0,117562
0,117706
0,118095
0,119108
0,121001
0,123990
0,128257
0,133947
0,141177
0,150029
0,160558
0,172792
0,186733
0,202358
0,219623
0,238464
0,258797
0,280522
0,303522
0,327669
0,352820
0,378823
0,405519
0,432741
0,460315
0,488067
0,515818
0,543393
0,570614
0,597310
0,623314
0,648465
0,672611
0,695611
0,717336
0,737669
0,756510
0,773776
0,789401
0,803342
0,815576
0,826105
0,834957
0,842187
0,847878
0,852144
0,855133
0,857026
0,858040
