0,225410
0,227599
0,229789
0,231978
0,234167
0,236357
0,238546
0,240736
0,242925
0,245114
0,247304
0,249493
0,251682
0,253872
0,256061
0,258251
0,260440
0,262629
0,264819
0,267008
0,269198
0,271387
0,273576
0,275766
0,277955
0,612705
0,588197
0,563688
0,539180
0,514672
0,490164
0,465656
0,441148
0,416639
0,392131
0,367623
0,343115
0,318607
0,294099
0,269590
0,245082
0,220574
0,196066
0,171558
0,147050
0,122541
0,098033
0,073525
0,049017
0,024509
0,000001
0,227599
0,338809
0,340774
0,342739
0,344703
0,346668
0,348633
0,350598
0,352563
0,354527
0,356492
0,358457
0,360422
0,362386
0,364351
0,366316
0,368281
0,370246
0,372210
0,374175
0,376140
0,378105
0,380069
0,382034
0,383999
1,120744
1,074047
1,027349
0,980652
0,933954
0,887257
0,840559
0,793861
0,747164
0,700466
0,653769
0,607071
0,560374
0,513676
0,466979
0,420281
0,373583
0,326886
0,280188
0,233491
0,186793
0,140096
0,093398
0,046701
0,000003
